Query R101: AP=0.2973, P@10=0.1000, DCG@10=1.0000
Query R102: AP=0.7378, P@10=0.4000, DCG@10=1.5071
Query R103: AP=0.2501, P@10=0.2000, DCG@10=0.6895
Query R104: AP=0.5139, P@10=0.0000, DCG@10=0.0000
Query R105: AP=0.4044, P@10=0.1000, DCG@10=0.3155
Query R106: AP=0.2139, P@10=0.1000, DCG@10=1.0000
Query R107: AP=0.0808, P@10=0.1000, DCG@10=0.3155
Query R108: AP=0.0929, P@10=0.0000, DCG@10=0.0000
Query R109: AP=0.7032, P@10=0.7000, DCG@10=4.0973
Query R110: AP=0.0371, P@10=0.0000, DCG@10=0.0000
Query R111: AP=0.0566, P@10=0.0000, DCG@10=0.0000
Query R112: AP=0.0830, P@10=0.0000, DCG@10=0.0000
Query R113: AP=0.1397, P@10=0.0000, DCG@10=0.0000
Query R114: AP=0.2014, P@10=0.1000, DCG@10=0.6309
Query R115: AP=0.0591, P@10=0.0000, DCG@10=0.0000
Query R116: AP=0.7958, P@10=0.9000, DCG@10=4.7545
Query R117: AP=0.3619, P@10=0.3000, DCG@10=1.6572
Query R118: AP=0.4203, P@10=0.1000, DCG@10=1.0000
Query R119: AP=0.1364, P@10=0.1000, DCG@10=0.3010
Query R120: AP=0.1292, P@10=0.1000, DCG@10=0.3333
Query R121: AP=0.1549, P@10=0.2000, DCG@10=0.6879
Query R122: AP=0.2046, P@10=0.1000, DCG@10=1.0000
Query R123: AP=0.1136, P@10=0.1000, DCG@10=0.3562
Query R124: AP=0.2134, P@10=0.2000, DCG@10=0.9320
Query R125: AP=0.4305, P@10=0.3000, DCG@10=1.7202
Query R126: AP=0.4919, P@10=0.3000, DCG@10=1.0795
Query R127: AP=0.2878, P@10=0.4000, DCG@10=1.4340
Query R128: AP=0.0918, P@10=0.0000, DCG@10=0.0000
Query R129: AP=0.3220, P@10=0.3000, DCG@10=1.2202
Query R130: AP=0.1416, P@10=0.0000, DCG@10=0.0000
Query R131: AP=0.2368, P@10=0.2000, DCG@10=0.6879
Query R132: AP=0.0567, P@10=0.0000, DCG@10=0.0000
Query R133: AP=0.0868, P@10=0.0000, DCG@10=0.0000
Query R134: AP=0.1952, P@10=0.2000, DCG@10=0.7202
Query R135: AP=0.3819, P@10=0.1000, DCG@10=0.3155
Query R136: AP=0.1858, P@10=0.0000, DCG@10=0.0000
Query R137: AP=0.0953, P@10=0.1000, DCG@10=0.3869
Query R138: AP=0.0536, P@10=0.0000, DCG@10=0.0000
Query R139: AP=0.5833, P@10=0.2000, DCG@10=1.5000
Query R140: AP=0.2219, P@10=0.2000, DCG@10=0.6344
Query R141: AP=0.6015, P@10=0.5000, DCG@10=2.4340
Query R142: AP=0.5726, P@10=0.2000, DCG@10=2.0000
Query R143: AP=0.1061, P@10=0.0000, DCG@10=0.0000
Query R144: AP=0.0887, P@10=0.0000, DCG@10=0.0000
Query R145: AP=0.0490, P@10=0.0000, DCG@10=0.0000
Query R146: AP=0.8036, P@10=0.7000, DCG@10=4.1215
Query R147: AP=0.0868, P@10=0.0000, DCG@10=0.0000
Query R148: AP=0.5008, P@10=0.5000, DCG@10=2.1750
Query R149: AP=0.4167, P@10=0.3000, DCG@10=1.9643
Query R150: AP=0.0514, P@10=0.0000, DCG@10=0.0000

--- Overall Evaluation Results (B_Model3) ---
Mean Average Precision (MAP): 0.2708
Average Precision@10 (P@10): 0.1680
Average Discounted Cumulative Gain@10 (DCG@10): 0.8594
