Query R101: AP=0.8056, P@10=0.5000, DCG@10=3.4464
Query R102: AP=0.7533, P@10=0.9000, DCG@10=4.6236
Query R103: AP=0.2916, P@10=0.3000, DCG@10=1.3626
Query R104: AP=0.9051, P@10=1.0000, DCG@10=5.2545
Query R105: AP=0.8846, P@10=0.9000, DCG@10=4.9390
Query R106: AP=0.7245, P@10=0.3000, DCG@10=2.5000
Query R107: AP=0.0817, P@10=0.0000, DCG@10=0.0000
Query R108: AP=0.8095, P@10=0.3000, DCG@10=2.3562
Query R109: AP=0.8134, P@10=0.9000, DCG@10=4.8676
Query R110: AP=0.0447, P@10=0.0000, DCG@10=0.0000
Query R111: AP=1.0000, P@10=0.3000, DCG@10=2.6309
Query R112: AP=0.5917, P@10=0.5000, DCG@10=2.8626
Query R113: AP=0.6893, P@10=0.7000, DCG@10=3.8225
Query R114: AP=0.6019, P@10=0.3000, DCG@10=2.3155
Query R115: AP=0.4606, P@10=0.1000, DCG@10=1.0000
Query R116: AP=0.8654, P@10=1.0000, DCG@10=5.2545
Query R117: AP=0.4111, P@10=0.3000, DCG@10=1.7461
Query R118: AP=0.2167, P@10=0.1000, DCG@10=0.6309
Query R119: AP=0.2222, P@10=0.3000, DCG@10=1.0033
Query R120: AP=0.5471, P@10=0.4000, DCG@10=2.9464
Query R121: AP=0.2137, P@10=0.0000, DCG@10=0.0000
Query R122: AP=0.7207, P@10=0.7000, DCG@10=4.1215
Query R123: AP=0.6667, P@10=0.3000, DCG@10=1.8869
Query R124: AP=0.2910, P@10=0.1000, DCG@10=1.0000
Query R125: AP=0.7406, P@10=0.7000, DCG@10=4.2818
Query R126: AP=0.7457, P@10=0.8000, DCG@10=3.9212
Query R127: AP=0.3618, P@10=0.2000, DCG@10=1.6309
Query R128: AP=0.3811, P@10=0.2000, DCG@10=1.3333
Query R129: AP=0.8757, P@10=0.9000, DCG@10=4.9535
Query R130: AP=0.4444, P@10=0.3000, DCG@10=1.5178
Query R131: AP=0.4208, P@10=0.2000, DCG@10=1.6309
Query R132: AP=0.2247, P@10=0.1000, DCG@10=1.0000
Query R133: AP=0.1855, P@10=0.2000, DCG@10=0.7869
Query R134: AP=0.2503, P@10=0.1000, DCG@10=1.0000
Query R135: AP=0.6207, P@10=0.5000, DCG@10=3.0764
Query R136: AP=0.4621, P@10=0.3000, DCG@10=2.3333
Query R137: AP=0.3366, P@10=0.2000, DCG@10=1.3869
Query R138: AP=0.3450, P@10=0.2000, DCG@10=2.0000
Query R139: AP=0.7778, P@10=0.3000, DCG@10=2.3155
Query R140: AP=0.3612, P@10=0.3000, DCG@10=1.6165
Query R141: AP=0.7642, P@10=0.9000, DCG@10=4.7545
Query R142: AP=0.2976, P@10=0.2000, DCG@10=1.1309
Query R143: AP=0.0529, P@10=0.0000, DCG@10=0.0000
Query R144: AP=0.1458, P@10=0.1000, DCG@10=0.3155
Query R145: AP=0.0444, P@10=0.0000, DCG@10=0.0000
Query R146: AP=0.4085, P@10=0.2000, DCG@10=1.3010
Query R147: AP=0.4072, P@10=0.3000, DCG@10=1.9643
Query R148: AP=0.2939, P@10=0.0000, DCG@10=0.0000
Query R149: AP=0.2196, P@10=0.1000, DCG@10=0.4307
Query R150: AP=0.2621, P@10=0.2000, DCG@10=1.3869

--- Overall Evaluation Results (B_Model3) ---
Mean Average Precision (MAP): 0.4808
Average Precision@10 (P@10): 0.3540
Average Discounted Cumulative Gain@10 (DCG@10): 2.1328
