Query R101: AP=0.7687, P@10=0.5000, DCG@10=3.4871
Query R102: AP=0.6085, P@10=0.6000, DCG@10=3.6330
Query R103: AP=0.2239, P@10=0.2000, DCG@10=1.3333
Query R104: AP=0.7101, P@10=0.6000, DCG@10=3.6750
Query R105: AP=0.7993, P@10=0.8000, DCG@10=4.6380
Query R106: AP=0.4104, P@10=0.2000, DCG@10=1.3562
Query R107: AP=0.0786, P@10=0.0000, DCG@10=0.0000
Query R108: AP=0.5913, P@10=0.2000, DCG@10=1.6309
Query R109: AP=0.6323, P@10=0.7000, DCG@10=4.2188
Query R110: AP=0.0838, P@10=0.0000, DCG@10=0.0000
Query R111: AP=1.0000, P@10=0.3000, DCG@10=2.6309
Query R112: AP=0.4994, P@10=0.4000, DCG@10=2.4485
Query R113: AP=0.4971, P@10=0.4000, DCG@10=3.0178
Query R114: AP=0.4722, P@10=0.3000, DCG@10=1.7461
Query R115: AP=0.7037, P@10=0.2000, DCG@10=2.0000
Query R116: AP=0.4506, P@10=0.4000, DCG@10=2.9643
Query R117: AP=0.3769, P@10=0.2000, DCG@10=1.4307
Query R118: AP=0.2257, P@10=0.2000, DCG@10=0.8869
Query R119: AP=0.1935, P@10=0.1000, DCG@10=0.3562
Query R120: AP=0.5229, P@10=0.4000, DCG@10=2.8010
Query R121: AP=0.1355, P@10=0.0000, DCG@10=0.0000
Query R122: AP=0.5018, P@10=0.5000, DCG@10=3.4320
Query R123: AP=0.4053, P@10=0.1000, DCG@10=1.0000
Query R124: AP=0.3083, P@10=0.1000, DCG@10=1.0000
Query R125: AP=0.6813, P@10=0.6000, DCG@10=3.8771
Query R126: AP=0.9853, P@10=1.0000, DCG@10=5.2545
Query R127: AP=0.1993, P@10=0.2000, DCG@10=0.8175
Query R128: AP=0.3144, P@10=0.1000, DCG@10=1.0000
Query R129: AP=0.5347, P@10=0.6000, DCG@10=3.5808
Query R130: AP=0.1880, P@10=0.1000, DCG@10=0.3869
Query R131: AP=0.3885, P@10=0.2000, DCG@10=1.6309
Query R132: AP=0.2116, P@10=0.1000, DCG@10=1.0000
Query R133: AP=0.1919, P@10=0.1000, DCG@10=1.0000
Query R134: AP=0.2498, P@10=0.1000, DCG@10=1.0000
Query R135: AP=0.7151, P@10=0.7000, DCG@10=4.0071
Query R136: AP=0.4376, P@10=0.3000, DCG@10=2.3562
Query R137: AP=0.1917, P@10=0.1000, DCG@10=0.6309
Query R138: AP=0.3492, P@10=0.2000, DCG@10=2.0000
Query R139: AP=0.7143, P@10=0.2000, DCG@10=2.0000
Query R140: AP=0.5521, P@10=0.6000, DCG@10=3.4892
Query R141: AP=0.5455, P@10=0.6000, DCG@10=3.8511
Query R142: AP=0.2339, P@10=0.1000, DCG@10=1.0000
Query R143: AP=0.0634, P@10=0.0000, DCG@10=0.0000
Query R144: AP=0.1544, P@10=0.0000, DCG@10=0.0000
Query R145: AP=0.0540, P@10=0.0000, DCG@10=0.0000
Query R146: AP=0.3448, P@10=0.1000, DCG@10=1.0000
Query R147: AP=0.2797, P@10=0.2000, DCG@10=1.5000
Query R148: AP=0.2772, P@10=0.0000, DCG@10=0.0000
Query R149: AP=0.1971, P@10=0.1000, DCG@10=0.6309
Query R150: AP=0.3429, P@10=0.3000, DCG@10=1.6572

--- Overall Evaluation Results (B_Model3) ---
Mean Average Precision (MAP): 0.4120
Average Precision@10 (P@10): 0.2800
Average Discounted Cumulative Gain@10 (DCG@10): 1.8671
