Query R101: AP=0.6277, P@10=0.5000, DCG@10=3.0472
Query R102: AP=0.7480, P@10=0.6000, DCG@10=3.6521
Query R103: AP=0.4519, P@10=0.6000, DCG@10=3.1781
Query R104: AP=0.8334, P@10=1.0000, DCG@10=5.2545
Query R105: AP=0.6183, P@10=0.6000, DCG@10=3.0666
Query R106: AP=0.5563, P@10=0.2000, DCG@10=1.6309
Query R107: AP=0.2991, P@10=0.2000, DCG@10=1.1309
Query R108: AP=0.4368, P@10=0.2000, DCG@10=1.3155
Query R109: AP=0.6171, P@10=0.6000, DCG@10=3.6330
Query R110: AP=0.1910, P@10=0.2000, DCG@10=0.6344
Query R111: AP=1.0000, P@10=0.3000, DCG@10=2.6309
Query R112: AP=0.4608, P@10=0.3000, DCG@10=2.0616
Query R113: AP=0.6915, P@10=0.8000, DCG@10=4.2902
Query R114: AP=0.9250, P@10=0.5000, DCG@10=3.4643
Query R115: AP=0.5121, P@10=0.2000, DCG@10=1.4307
Query R116: AP=0.3654, P@10=0.4000, DCG@10=2.0472
Query R117: AP=0.3278, P@10=0.3000, DCG@10=1.2461
Query R118: AP=0.1528, P@10=0.1000, DCG@10=0.3869
Query R119: AP=0.4208, P@10=0.1000, DCG@10=1.0000
Query R120: AP=0.4648, P@10=0.4000, DCG@10=2.3511
Query R121: AP=0.5352, P@10=0.5000, DCG@10=3.4464
Query R122: AP=0.5092, P@10=0.4000, DCG@10=2.0441
Query R123: AP=0.4843, P@10=0.2000, DCG@10=1.3155
Query R124: AP=0.4444, P@10=0.4000, DCG@10=2.3949
Query R125: AP=0.5332, P@10=0.5000, DCG@10=2.5795
Query R126: AP=0.7304, P@10=0.6000, DCG@10=3.6781
Query R127: AP=0.2350, P@10=0.2000, DCG@10=0.7317
Query R128: AP=0.1599, P@10=0.1000, DCG@10=0.5000
Query R129: AP=0.5490, P@10=0.7000, DCG@10=3.9212
Query R130: AP=0.3873, P@10=0.3000, DCG@10=1.4178
Query R131: AP=0.1204, P@10=0.0000, DCG@10=0.0000
Query R132: AP=0.2648, P@10=0.2000, DCG@10=1.6309
Query R133: AP=0.3210, P@10=0.4000, DCG@10=1.3919
Query R134: AP=0.2178, P@10=0.2000, DCG@10=0.8562
Query R135: AP=0.7722, P@10=0.8000, DCG@10=4.4905
Query R136: AP=0.2457, P@10=0.1000, DCG@10=1.0000
Query R137: AP=0.4583, P@10=0.3000, DCG@10=1.8333
Query R138: AP=0.5739, P@10=0.3000, DCG@10=2.6309
Query R139: AP=0.6389, P@10=0.2000, DCG@10=1.6309
Query R140: AP=0.5024, P@10=0.3000, DCG@10=2.5000
Query R141: AP=0.6321, P@10=0.8000, DCG@10=3.9212
Query R142: AP=0.2649, P@10=0.2000, DCG@10=0.9871
Query R143: AP=0.0951, P@10=0.0000, DCG@10=0.0000
Query R144: AP=0.2712, P@10=0.2000, DCG@10=0.9643
Query R145: AP=0.2451, P@10=0.1000, DCG@10=1.0000
Query R146: AP=0.3463, P@10=0.3000, DCG@10=1.0795
Query R147: AP=0.4138, P@10=0.3000, DCG@10=1.7023
Query R148: AP=0.3450, P@10=0.1000, DCG@10=0.3010
Query R149: AP=0.1946, P@10=0.1000, DCG@10=0.3010
Query R150: AP=0.3905, P@10=0.4000, DCG@10=1.7188

--- Overall Evaluation Results (B_Model2) ---
Mean Average Precision (MAP): 0.4516
Average Precision@10 (P@10): 0.3460
Average Discounted Cumulative Gain@10 (DCG@10): 1.9884
