82244 -20.893413
16169 -22.953468
29892 -23.475524
27970 -23.618590
26072 -23.665079
8169 -23.724682
52836 -23.753378
50193 -23.812216
29910 -23.831734
54291 -24.184045
48364 -24.218037
17654 -24.221608
14501 -24.274458
45721 -24.414617
32232 -24.639350
7773 -24.639382
4300 -24.710979
29916 -24.879888
11106 -24.924347
32472 -24.934485
6237 -25.005089
33155 -25.093249
51917 -25.094031
28025 -25.116308
33147 -25.175284
67785 -25.189648
11606 -25.202321
68048 -25.224468
35545 -25.298186
41447 -25.306759
41461 -25.380362
17317 -25.397517
22691 -25.401296
40278 -25.421667
45735 -25.444143
35017 -25.468798
19026 -25.468798
45707 -25.469851
18001 -25.481654
21077 -25.497602
19028 -25.526695
17689 -25.550183
18525 -25.568223
22862 -25.613291
29684 -25.630303
79732 -25.647859
44236 -25.657200
12850 -25.661672
86381 -25.715094
17648 -25.721256
43860 -25.761647
6299 -25.764313
33759 -25.773887
17371 -25.797803
12097 -25.799273
15211 -25.799273
17318 -25.807214
14505 -25.813721
17647 -25.818909
29271 -25.831352
26068 -25.833055
7057 -25.834937
3781 -25.853116
60586 -25.869797
28622 -25.886941
17278 -25.894844
29984 -25.895581
29895 -25.901004
29196 -25.905246
29958 -25.912095
17361 -25.924375
14512 -25.933641
17651 -25.933641
14673 -25.944263
17687 -25.958436
14507 -26.006149
17653 -26.025560
29200 -26.033752
17652 -26.034006
18536 -26.072172
86184 -26.078329
8796 -26.098868
17305 -26.108355
14502 -26.120326
17688 -26.121383
14504 -26.122991
14503 -26.132526
15641 -26.182036
69370 -26.206437
29248 -26.325078
14506 -26.342575
76651 -26.391537
21738 -26.746460
36575 -26.746460
27378 -26.746460
