9843 -32.645974
67115 -33.369861
7486 -33.814698
85553 -33.945816
86326 -34.132930
48981 -34.194115
54492 -34.213550
54214 -34.505534
65789 -35.254405
68780 -35.274088
66981 -35.291554
83222 -35.334114
39184 -35.352317
83765 -35.376818
71676 -35.700084
66987 -35.916867
82634 -36.074786
4017 -36.124039
53133 -36.186911
72704 -36.205046
71577 -36.275207
37594 -36.379063
69276 -36.590605
80078 -36.627950
81732 -36.647963
68140 -36.655507
83252 -36.753102
81715 -36.799481
85099 -36.808928
78520 -36.827282
75872 -36.829215
69307 -36.919412
86229 -36.944292
68784 -37.039648
68370 -37.059409
68777 -37.124291
65757 -37.193405
74189 -37.202596
64800 -37.261030
83258 -37.265567
64176 -37.292959
70650 -37.341341
79565 -37.350428
70633 -37.352550
64294 -37.357196
78577 -37.360419
70329 -37.372250
55419 -37.399751
65174 -37.409538
68719 -37.443939
53131 -37.472640
9343 -37.522643
71706 -37.524147
74091 -37.537171
62744 -37.537917
35258 -37.539280
68296 -37.542524
72873 -37.548550
68141 -37.551683
68722 -37.566967
65932 -37.577849
68145 -37.598729
64122 -37.669182
65683 -37.691038
65677 -37.698484
61315 -37.763063
9420 -37.774309
75414 -37.792662
68765 -37.841723
82847 -37.883674
30846 -37.913787
72888 -37.931049
58293 -38.020111
71710 -38.046259
58301 -38.059735
69279 -38.086967
83260 -38.161824
28202 -38.218089
68720 -38.244731
61302 -38.266340
69325 -38.270572
58292 -38.291585
64322 -38.411826
61298 -38.412889
62747 -38.437149
67140 -38.581265
61293 -38.636599
82870 -39.002128
86626 -39.002128
61290 -39.002128
77086 -39.002128
61382 -39.002128
69324 -39.002128
69282 -39.002128
65850 -39.002128
68768 -39.002128
68741 -39.002128
67067 -39.002128
61329 -39.002128
71307 -39.002128
65951 -39.002128
62784 -39.002128
65957 -39.002128
