38244 -37.412976
80435 -39.072442
84331 -39.759393
54157 -39.848613
77921 -40.018056
62470 -40.263003
54175 -40.370284
74775 -40.701657
72267 -40.803117
39922 -40.944754
73186 -41.162865
76564 -41.162865
72052 -41.162865
16877 -41.381838
54747 -41.544004
78866 -41.600983
77971 -42.080513
53720 -42.167507
75018 -42.167670
53615 -42.221815
61734 -42.253425
13984 -42.323206
79418 -42.353498
82415 -42.395525
86159 -42.468091
68865 -42.474516
86296 -42.548010
36985 -42.644055
34274 -42.747946
54203 -42.796301
44818 -43.001374
36992 -43.199314
66820 -43.207560
68853 -43.376852
39110 -43.453547
39149 -43.477200
29942 -43.502856
69461 -43.783200
68856 -43.832702
59532 -44.051170
44789 -44.096320
65439 -44.176308
61698 -44.229175
65315 -44.300454
66084 -44.313679
66005 -44.378871
4408 -44.481956
7121 -44.512508
39150 -44.518674
45278 -44.629101
36966 -44.634416
44857 -44.668684
39153 -44.711866
69428 -44.719731
36421 -44.880956
67267 -44.916800
64629 -44.940891
67261 -45.002034
67794 -45.513803
68921 -45.513803
71255 -45.513803
61683 -45.513803
61721 -45.513803
70648 -45.513803
68421 -45.513803
55832 -45.513803
37094 -45.513803
67271 -45.513803
64651 -45.513803
68862 -45.513803
