31619 -9.780599
58009 -10.036693
25903 -10.142622
84829 -10.687640
51453 -10.798730
24044 -11.037730
51260 -11.242986
52489 -11.254460
61165 -11.490066
83678 -11.605279
66895 -11.833886
66880 -11.841222
9133 -12.185676
8622 -12.185676
60293 -12.301775
75205 -12.312298
52661 -12.475723
85344 -12.540941
85663 -12.627811
55609 -12.721013
68709 -12.729049
37202 -12.802916
58199 -13.108201
75183 -13.108201
46161 -13.108201
85759 -13.108201
61161 -13.108201
41074 -13.108201
46152 -13.108201
43605 -13.108201
60154 -13.108201
46157 -13.108201
60224 -13.108201
