48174 -59.737682
50408 -59.737682
21088 -60.509838
49872 -61.749576
20785 -62.777770
40341 -62.892768
21089 -63.072904
20899 -63.136329
37732 -63.512162
56318 -63.605240
18216 -63.666004
56248 -63.681898
56045 -63.681898
22407 -63.700538
77921 -63.810562
18110 -63.825129
74775 -63.853313
73012 -63.988640
65378 -64.447673
67894 -64.613921
75463 -64.684055
5014 -64.815261
22446 -64.886039
20837 -64.886039
47714 -65.061364
22692 -65.084360
20823 -65.084360
62620 -65.199649
50734 -65.313883
60030 -65.400925
48342 -65.448268
77971 -65.483637
60088 -65.512432
56055 -65.512432
22894 -65.556833
20892 -65.578766
56319 -65.609503
25174 -65.714968
67787 -65.819355
56066 -66.093564
2552 -66.186263
67886 -66.424331
50413 -66.564090
48181 -66.573425
47257 -66.662751
46942 -66.662751
59382 -66.831730
59561 -66.831730
50366 -66.841791
37729 -66.874116
4973 -66.905816
4955 -66.937643
8466 -66.937643
67968 -66.980603
56253 -67.128416
56252 -67.145618
56150 -67.145618
65477 -67.345441
47663 -67.558620
7576 -67.796592
67551 -67.915115
64742 -67.922095
30182 -67.956534
68024 -67.974073
54749 -67.983767
4976 -67.987252
56244 -67.995490
54315 -67.998897
47078 -68.026393
10228 -68.045375
47003 -68.064899
36554 -68.183481
66012 -68.228768
60709 -68.228768
21110 -68.349755
49889 -68.379465
48268 -68.491128
47015 -68.504310
38479 -68.507992
36618 -68.507992
68513 -68.560771
69536 -68.637391
69426 -68.697915
35333 -68.780945
67793 -68.994892
53572 -68.995708
46725 -69.065863
44872 -69.134811
65544 -69.264535
66119 -69.264535
62056 -69.680392
62544 -69.680392
57866 -70.026586
58956 -70.283943
58787 -70.283943
59417 -70.433120
59577 -70.433120
82540 -71.287341
