58476 -36.844179
78836 -38.770880
24485 -39.232821
12769 -39.258832
47516 -39.378690
11922 -39.503774
12767 -39.511034
73038 -39.569897
26061 -40.402552
82227 -40.462207
25096 -40.541014
76635 -40.613278
16922 -40.688356
33203 -40.855210
70306 -41.002617
49815 -41.062225
30486 -41.268606
29911 -41.310739
20201 -41.333112
4358 -41.480365
29904 -41.530778
56829 -41.581888
33172 -41.588900
29908 -41.729804
28662 -41.766113
41541 -41.856376
11485 -41.889993
48805 -41.955240
25699 -42.007315
11930 -42.120259
65414 -42.124913
24515 -42.151296
25100 -42.155227
11923 -42.288627
9479 -42.300181
7502 -42.350147
54762 -42.389404
6498 -42.411576
14713 -42.427356
7115 -42.428973
6735 -42.472446
26611 -42.605863
61689 -42.619018
16575 -42.644011
86929 -42.650058
86912 -42.651879
57914 -42.652589
9790 -42.737366
81494 -42.737400
81731 -42.743357
13345 -42.748597
3835 -42.751488
35396 -42.797934
33668 -42.802857
29894 -42.898553
76766 -42.916714
11481 -42.965691
28657 -42.992966
26603 -43.011736
11979 -43.127925
53469 -43.226429
53682 -43.280271
12812 -43.280608
49884 -43.289201
19634 -43.303912
73706 -43.322827
79759 -43.376399
73762 -43.394997
38442 -43.404045
65306 -43.437235
68419 -43.437235
13335 -43.437386
13313 -43.483638
53502 -43.488041
29906 -43.573338
24490 -43.586058
66107 -43.589541
21895 -43.617301
4881 -43.626059
85372 -43.638194
39349 -43.643692
27870 -43.670037
12825 -43.681535
4933 -43.743930
53523 -43.780266
13314 -43.799138
78982 -43.834933
3976 -43.854697
10182 -43.871625
44163 -43.925870
65036 -43.927159
7118 -43.951453
15077 -43.971838
65446 -43.985739
27384 -44.019695
64657 -44.037567
64645 -44.040464
32366 -44.095560
15082 -44.104225
6497 -44.112121
68909 -44.119717
41594 -44.171494
8455 -44.199926
14707 -44.217673
65394 -44.262414
30456 -44.263904
77310 -44.280044
73614 -44.294181
73598 -44.331925
49856 -44.395716
71368 -44.419486
6636 -44.509017
6503 -44.512881
3833 -44.523069
3827 -44.530840
4306 -44.593375
17587 -44.648326
75563 -44.670402
73746 -44.694173
76690 -44.729065
29913 -44.764190
23377 -44.837297
20160 -44.842307
71001 -44.882398
36447 -44.887108
46736 -44.903093
51210 -44.903093
4439 -44.913013
58755 -44.923507
20705 -44.938444
65364 -44.939046
47551 -44.955388
20133 -44.955604
19615 -44.970787
22690 -45.011553
27386 -45.070999
20766 -45.085014
16899 -45.099474
16897 -45.100617
13332 -45.114848
19601 -45.115901
17517 -45.116214
20127 -45.147744
3837 -45.158871
20688 -45.175718
9726 -45.227695
19599 -45.242575
73641 -45.250939
70668 -45.258693
4395 -45.260560
8333 -45.291017
3834 -45.299435
44758 -45.300402
79021 -45.370461
64626 -45.396110
5862 -45.416401
19033 -45.476497
9703 -45.476593
3828 -45.501879
67280 -45.530903
13342 -45.544134
12479 -45.588626
3972 -45.612911
20199 -45.646568
20156 -45.656631
19781 -45.656631
44865 -45.701405
6534 -45.728968
8327 -45.734395
13320 -45.783971
15200 -45.785098
73320 -45.803501
16954 -45.835575
22858 -45.867352
25205 -45.906676
24550 -45.938697
29314 -46.014287
25103 -46.037778
17609 -46.051265
29920 -46.069025
54745 -46.149322
4310 -46.188878
3265 -46.256952
22751 -46.278559
16390 -46.365582
76675 -47.000755
26080 -47.000755
64664 -47.000755
67861 -47.000755
33188 -47.000755
29935 -47.000755
37078 -47.000755
11083 -47.000755
17619 -47.000755
9358 -47.000755
11960 -47.000755
54780 -47.000755
6635 -47.000755
7937 -47.000755
