45422 -31.183499
46968 -31.212474
46485 -31.212474
4157 -32.341309
18100 -32.440607
18164 -32.440607
18163 -32.440607
52020 -33.187055
19440 -33.575068
18859 -33.592234
66338 -33.783917
10710 -34.138058
49617 -34.215688
57753 -34.421358
28923 -34.421946
18706 -34.451460
75763 -34.458526
18798 -34.468197
7776 -34.590205
27440 -34.631198
13057 -34.735140
46228 -34.751165
8928 -34.783909
49650 -34.805914
11807 -34.818294
22382 -34.819421
22660 -34.860690
23643 -34.882057
47049 -35.136165
39410 -36.260657
78879 -36.260657
9871 -36.260657
54771 -36.260657
39303 -36.260657
65899 -36.260657
19990 -36.260657
65283 -36.260657
37856 -36.260657
32520 -36.260657
68969 -36.260657
77444 -36.260657
50034 -36.260657
30059 -36.260657
18648 -36.260657
56209 -36.260657
61895 -36.260657
64858 -36.260657
12851 -36.260657
54232 -36.260657
67401 -36.260657
73312 -36.260657
6630 -36.260657
