67717 -8.867682
64476 -8.902304
23398 -9.236841
65289 -9.287517
26073 -9.747828
16953 -9.908761
11402 -9.995742
51139 -10.057546
61540 -10.092653
16575 -10.146889
24340 -10.429292
58504 -10.498231
4933 -10.525818
34684 -10.535113
78626 -10.539511
29314 -10.599247
82229 -10.655218
25832 -10.666830
73598 -10.814061
15776 -10.836871
56519 -10.892940
55187 -10.910314
58676 -10.911620
68812 -11.083376
62293 -11.089992
67144 -11.092967
58651 -11.111115
31530 -11.139852
56735 -11.185724
75624 -11.230979
51841 -11.241958
29729 -11.246864
46566 -11.369761
59340 -11.400821
58582 -11.413650
51780 -11.414722
61554 -11.463326
58428 -11.520894
17498 -11.624460
49766 -11.744201
