46874 -13.491529
66879 -13.775002
49235 -13.941352
61252 -13.966993
39136 -14.055468
85108 -14.252740
33539 -14.571269
85322 -14.655369
65604 -14.762232
81418 -14.912785
80107 -14.925879
80039 -15.108736
4650 -15.210991
74200 -15.219031
78455 -15.228876
82828 -15.290240
78483 -15.329599
52319 -15.436613
21644 -15.450253
53354 -15.512863
22546 -15.537813
27297 -15.556785
51789 -15.563024
11889 -15.646257
78456 -15.687918
55560 -15.707689
81444 -15.720804
77179 -15.928083
5951 -15.962559
62388 -15.963713
81237 -15.966253
49674 -16.019783
30868 -16.080662
56624 -16.175111
13233 -16.341430
50142 -16.447838
48265 -16.454820
23165 -16.931704
63616 -16.931704
15811 -16.931704
24560 -16.931704
21408 -16.931704
54780 -16.931704
28529 -16.931704
47449 -16.931704
15646 -16.931704
11151 -16.931704
30000 -16.931704
74640 -16.931704
3401 -16.931704
