40234 -33.232233
13690 -33.385332
86541 -34.042525
13685 -35.088197
17217 -36.013635
17030 -36.013635
86209 -36.325993
36588 -36.482206
79404 -36.586313
25500 -36.952602
37816 -37.217143
86259 -37.361010
47661 -37.635125
76103 -37.655638
7722 -37.761426
75767 -37.776085
24251 -37.885119
36580 -37.901007
43262 -37.945720
47712 -38.008369
37815 -38.299371
4053 -38.652040
2323 -38.652040
38335 -38.674360
43868 -38.832352
43200 -38.836047
5316 -39.076185
86255 -39.148063
2451 -39.151742
78846 -39.216264
65408 -39.263477
56691 -39.328841
82337 -39.417037
80504 -39.417037
30405 -39.421379
86289 -39.424309
86276 -39.435139
43612 -39.477328
84403 -39.490336
81997 -39.529427
35766 -39.542019
38629 -39.582518
43994 -39.680822
85209 -39.681906
85642 -39.681906
18364 -39.704953
67741 -39.719852
12556 -39.722468
12557 -39.722468
12293 -39.725208
13607 -39.752325
38143 -39.788421
67983 -39.794016
35765 -39.917700
24446 -39.930277
24826 -39.930277
18151 -39.954080
31267 -39.978356
32579 -39.978356
31268 -39.978356
86961 -39.999480
86042 -39.999480
33766 -40.032403
33767 -40.032403
35652 -40.032403
23253 -40.168986
25467 -40.181738
69316 -40.326202
