23687 -21.346914
24287 -23.016097
12196 -23.622713
49904 -23.639075
12035 -23.688087
12396 -24.422207
19557 -24.736444
29909 -25.367009
29887 -25.388217
3628 -25.438734
54065 -25.454555
19416 -25.472932
70836 -25.585183
8162 -25.609616
72072 -25.668039
14541 -25.670352
29668 -25.878188
58000 -25.892938
19877 -25.989075
9490 -26.135202
83863 -26.151932
38821 -26.168825
17369 -26.263956
9717 -26.286562
12476 -26.402189
11944 -26.534018
41149 -26.624776
32351 -26.654323
29889 -26.766696
15478 -26.896088
8506 -26.906146
32380 -26.916995
