13264 -16.990853
72320 -17.549350
6163 -17.586090
38920 -17.726623
71167 -17.866463
53296 -17.997037
75434 -18.052491
38356 -18.098344
78595 -18.173168
42439 -18.193027
16827 -18.366339
85147 -18.567859
6304 -18.642499
41791 -18.752485
18552 -18.944455
23408 -18.944455
30597 -18.998482
59210 -18.999865
60008 -19.047685
27404 -19.055772
26495 -19.288841
58418 -19.391109
25590 -19.441922
21659 -19.455959
25645 -19.455959
28185 -19.456109
86950 -19.487902
54109 -19.532892
83813 -19.536934
15458 -19.541295
19408 -19.541443
83809 -19.542992
19413 -19.549328
83804 -19.562507
83267 -19.597991
69330 -19.613536
64271 -19.640581
13285 -19.705340
3595 -19.711061
75429 -19.723974
53133 -19.730534
79565 -19.755755
14956 -19.772261
79578 -19.799424
29675 -19.810646
75433 -19.833698
82908 -19.837997
75431 -19.855561
3601 -19.907092
78584 -19.907265
72796 -19.916275
69331 -19.924585
82926 -19.983468
80283 -20.041996
76441 -20.042692
85987 -20.056809
76397 -20.077248
61409 -20.103408
8052 -20.107827
39858 -20.123416
82164 -20.138645
83264 -20.154268
4839 -20.160104
82163 -20.187569
68777 -20.249471
68775 -20.249471
12741 -20.264908
78574 -20.269014
78572 -20.269695
75435 -20.271351
46387 -20.295490
82907 -20.324205
22546 -20.365069
53185 -20.388635
60334 -20.392889
80280 -20.484327
9456 -20.487633
78580 -20.539206
56638 -20.556478
4046 -20.556811
22541 -20.636244
32982 -20.727560
81474 -20.742084
79552 -21.291660
7486 -21.291660
82190 -21.291660
78577 -21.291660
54671 -21.291660
78582 -21.291660
26529 -21.291660
42441 -21.291660
