73475 -20.746925
72826 -20.813214
86751 -20.854713
72899 -20.866578
46509 -21.045656
41297 -21.411642
46494 -21.582361
75593 -21.594899
76669 -21.596320
75465 -21.618792
21791 -21.672352
16900 -21.726159
82927 -21.884813
20126 -21.953364
83266 -22.014048
85393 -22.095769
49804 -22.264366
83913 -22.287383
83332 -22.309504
81788 -22.320353
8369 -22.357512
35148 -22.427867
83185 -22.443845
44081 -22.516213
83958 -22.530738
64275 -22.534945
83312 -22.562337
83880 -22.643845
86881 -22.643845
83428 -22.663150
67535 -22.693911
24499 -22.790656
67400 -22.854399
55197 -22.865604
73037 -22.897735
83268 -22.909725
11669 -22.960390
58611 -22.986444
24827 -22.994052
58143 -22.995143
24350 -22.997035
83364 -22.999206
83946 -23.020234
82198 -23.029500
75590 -23.037550
58426 -23.134443
9660 -23.193450
83427 -23.249745
78782 -23.290206
83336 -23.442956
72821 -23.490087
3142 -23.542500
9413 -23.547238
43886 -23.556363
16727 -23.602266
72895 -23.678420
31459 -23.687260
75714 -23.739569
16655 -23.799892
22875 -23.812873
55879 -23.827271
22696 -23.927101
63773 -24.018304
75487 -24.063160
83339 -24.070430
11360 -24.448591
71186 -24.448591
47225 -24.448591
51258 -24.448591
15746 -24.448591
11342 -24.448591
64685 -24.448591
