19705 -19.783967
19669 -19.988150
27525 -21.007619
3364 -21.254476
26110 -21.365281
43899 -21.862681
13135 -22.085348
36318 -22.159320
49230 -22.182860
26578 -22.227025
19626 -22.248400
69511 -22.249812
7359 -22.334511
35258 -22.382191
26257 -22.396274
47896 -22.536721
27535 -22.579542
74200 -22.638249
12579 -22.648571
12658 -22.654106
24481 -22.697315
24483 -22.761334
24492 -22.809268
5418 -22.814929
5410 -22.814929
71904 -22.883374
71648 -22.911955
30016 -22.949991
81949 -23.057490
24598 -23.081889
39972 -23.099661
44236 -23.171286
12855 -23.208751
27814 -23.431889
67280 -23.492001
14752 -23.514286
35292 -23.654136
13382 -23.674301
12856 -23.780034
13385 -23.791878
17505 -23.828766
19700 -24.387822
33969 -24.387822
36435 -24.387822
32470 -24.387822
33964 -24.387822
6596 -24.387822
11633 -24.387822
81347 -24.387822
73106 -24.387822
