84529 -19.664301
9544 -20.107725
26058 -20.351894
2906 -20.582829
43241 -20.982470
20763 -21.018966
63369 -21.173167
61677 -21.229449
57755 -21.318851
63176 -21.467888
35104 -21.498933
80908 -21.743431
64892 -22.014366
28903 -22.074812
37614 -22.133551
43173 -22.432942
47129 -22.512429
50269 -22.618263
28826 -22.704542
69421 -22.715363
33112 -22.966892
64442 -22.971897
72892 -23.068533
13367 -23.396969
26651 -23.714299
49709 -23.714299
68843 -23.714299
53426 -23.714299
8300 -23.714299
2798 -23.714299
59350 -23.714299
83223 -23.714299
