37440 -52.940062
85067 -54.365540
26681 -54.400116
29079 -55.113710
42609 -55.302732
42697 -55.302732
9382 -55.535834
30089 -55.692755
10515 -55.905226
29677 -55.932632
48085 -56.383778
13485 -56.444709
2454 -56.563488
15623 -56.593055
68284 -56.673171
68520 -56.687611
48360 -56.693682
47027 -56.730026
42824 -56.766585
12873 -56.905964
12881 -56.905964
12875 -56.911937
12874 -56.911937
36083 -56.921928
7964 -56.921928
50367 -56.921928
65061 -56.921928
22431 -56.980910
85953 -56.985263
79476 -57.013744
20315 -57.087077
78018 -57.303260
47699 -57.401522
55119 -57.587795
47025 -57.601180
46991 -57.663816
15628 -57.676025
46933 -57.894205
70379 -58.009579
54794 -58.254201
47085 -58.279591
5075 -58.381567
75032 -58.458065
66425 -58.630133
38305 -58.702425
78194 -58.725852
23326 -58.753375
73790 -59.087669
67235 -59.145607
76835 -59.426212
23436 -59.554722
