60118 -25.585812
59502 -25.825434
36601 -26.288382
39433 -26.824422
62536 -27.648926
58957 -27.701907
77349 -27.779400
63056 -28.219720
62835 -28.561858
62836 -28.585337
77102 -28.585337
77104 -28.770298
16170 -28.849101
26568 -28.865944
49907 -28.905777
41975 -29.245209
80756 -29.341205
31504 -29.454819
28455 -29.598731
28440 -29.599703
31515 -29.601952
13484 -29.647017
73034 -29.870310
41857 -30.337947
40119 -30.337947
7937 -30.875999
6635 -30.882361
31141 -30.889115
27966 -30.925887
22961 -31.011694
14855 -31.385227
