23698 -18.409759
60421 -20.932228
64896 -21.214026
11852 -21.307272
63379 -21.712894
16678 -21.778709
15583 -21.778709
11744 -21.820649
44232 -21.871220
75564 -21.886388
72134 -21.966879
11690 -22.073226
76550 -22.075894
72032 -22.075894
74605 -22.130249
33769 -22.149526
3666 -22.303585
28717 -22.530812
21265 -22.584549
85188 -22.826114
30864 -22.916803
29116 -22.971946
43129 -22.991801
37657 -23.100512
62309 -23.167208
21077 -23.168769
7041 -23.193105
13519 -23.285580
15334 -23.285580
41351 -23.327780
78628 -23.522302
13600 -23.524479
8511 -23.524479
8828 -23.524479
77430 -23.543904
77431 -23.544979
2977 -23.670377
2510 -23.690176
2511 -23.690176
77687 -23.766629
8872 -23.833950
20778 -23.835128
5185 -23.845128
5189 -23.845128
21673 -23.883144
5175 -23.936958
12097 -24.100482
15211 -24.100482
81564 -24.261492
8310 -24.797960
7799 -24.797960
7798 -24.797960
