19961 -26.644413
82290 -26.903233
54925 -26.916627
33970 -26.967571
54814 -27.018069
83932 -27.427066
49600 -27.499070
26058 -27.706023
10810 -27.985730
2829 -28.010152
5177 -28.235079
5176 -28.235079
84272 -28.288680
10759 -28.316708
8780 -28.325116
49460 -28.800774
22169 -28.983036
80518 -29.033322
82981 -29.179112
63369 -29.222320
58507 -29.308957
22662 -29.382296
32662 -29.552072
50314 -29.700221
43241 -29.870209
14942 -29.891192
82392 -29.920321
81929 -30.032008
50264 -30.070585
54765 -30.105607
58553 -30.123476
52263 -30.156185
14838 -30.204431
84420 -30.244281
79295 -30.489375
8938 -30.612131
57755 -30.619371
77920 -30.692935
80449 -30.692935
61652 -30.867071
76353 -30.908339
67204 -30.936340
5650 -31.277440
49709 -31.333101
78878 -31.420405
44714 -31.495238
76314 -31.585164
56511 -31.598722
52301 -31.648282
35073 -31.650625
84364 -31.763028
85265 -31.904275
63616 -31.977767
