27441 -14.152733
58800 -14.222410
56691 -14.487614
64694 -14.503155
41481 -14.585725
64153 -14.732353
13217 -14.834384
12919 -14.834384
27911 -14.849851
77124 -14.877981
49752 -15.125438
27921 -15.171143
45740 -15.198534
27845 -15.326444
77719 -15.333634
17450 -15.347122
34675 -15.430491
59813 -15.434626
74003 -15.460445
33285 -15.464150
46876 -15.512581
76089 -15.514822
76092 -15.514822
75754 -15.519305
82440 -15.521466
81420 -15.526380
80840 -15.535337
73146 -15.577880
33229 -15.594751
81325 -15.605538
23293 -15.626166
66693 -15.733758
58581 -15.743749
67613 -15.770549
29928 -15.871585
15582 -15.876512
15581 -15.876512
44101 -15.877554
29922 -15.881115
77181 -15.922728
29390 -15.962925
36398 -15.998155
63648 -16.029769
84758 -16.046168
70409 -16.084034
61777 -16.098070
74497 -16.119692
16007 -16.126597
48893 -16.178739
10397 -16.195384
10398 -16.195384
24789 -16.297914
27402 -16.366000
30473 -16.500922
55718 -16.502539
6661 -16.548858
33736 -16.587865
86421 -16.985725
86492 -16.985725
63415 -16.985725
67058 -16.985725
83609 -16.985725
