33961 -35.288429
48148 -36.258368
49633 -36.273070
62213 -37.574876
80484 -38.015396
80483 -38.015396
80884 -38.015396
86961 -38.630907
86042 -38.630907
59813 -38.898824
64966 -39.187911
48587 -39.328266
5226 -39.443251
5225 -39.443251
2493 -39.523144
2494 -39.523144
5004 -39.555431
15744 -39.614014
65210 -39.688145
51493 -39.755339
3008 -39.882944
40239 -41.093846
5223 -41.333572
52175 -41.629014
50202 -42.055213
40259 -42.104249
80118 -42.159415
26711 -42.275208
28198 -42.354357
27966 -42.408519
31141 -42.408746
22961 -42.425470
7937 -42.434826
17650 -42.440046
6635 -42.445369
25263 -42.480628
38229 -42.686606
