25328 -12.533905
74036 -12.677135
19285 -12.733910
61262 -13.017037
7225 -13.036693
4528 -13.212435
65604 -13.599201
9981 -13.604870
4546 -13.615584
68716 -13.649081
2345 -13.744430
2346 -13.760187
68718 -13.882240
78447 -14.033222
30653 -14.072566
2415 -14.079271
21511 -14.147264
69236 -14.155050
79988 -14.168201
65633 -14.207831
53830 -14.225075
2725 -14.309738
46194 -14.512439
20350 -14.658968
74846 -14.667844
14377 -14.726374
13147 -14.900323
78418 -15.121813
75278 -15.182357
79951 -15.243434
12109 -15.411370
57243 -15.999426
11302 -15.999426
