76605 -33.319335
50020 -33.958807
43604 -34.361194
58137 -34.427412
9611 -34.761673
46714 -35.397049
5671 -35.421611
20316 -35.434360
17078 -35.434360
79396 -35.524357
15606 -35.568907
62221 -35.571445
57152 -36.161559
61561 -36.236754
38068 -36.455288
81480 -36.719928
35782 -37.088218
80477 -37.194035
77790 -37.200452
48443 -37.234012
44746 -37.287872
61647 -37.289583
53345 -37.289782
52066 -37.353509
39400 -37.568671
58894 -37.568671
86068 -37.691827
79601 -37.821989
67715 -37.829333
70456 -37.830795
75452 -37.937241
44554 -38.254422
62192 -38.285703
65206 -38.303884
3627 -38.598588
6985 -38.598588
4075 -38.598588
8125 -38.598588
19930 -38.614337
14554 -38.628444
11732 -38.628444
11352 -38.628444
22584 -38.713731
21688 -38.723611
29045 -38.957055
28761 -40.086358
