48981 -13.941393
39184 -14.058070
62781 -14.273387
15690 -14.961401
75338 -15.123070
43393 -15.248765
3156 -15.355267
4527 -15.384654
78091 -15.490373
55400 -15.661765
75135 -15.793978
78092 -15.831264
21067 -15.870359
64800 -15.874720
12555 -15.904409
71406 -16.028877
69629 -16.028877
69633 -16.056433
16241 -16.201179
25918 -16.208538
45819 -16.209979
24062 -16.279782
23601 -16.436941
21903 -16.455159
71759 -16.455394
20830 -16.470974
32907 -16.653950
49288 -16.653950
57033 -16.675707
3149 -16.722945
9980 -16.724486
10994 -16.738003
49328 -16.741651
11627 -16.741651
39712 -16.746277
23947 -16.761511
47759 -16.793538
22083 -16.803456
24271 -16.809877
67460 -16.814908
39652 -16.818622
36959 -16.849115
15861 -16.890731
81047 -16.895447
33737 -16.912308
26947 -16.918644
86836 -16.930835
45828 -16.942430
71948 -16.946911
34178 -16.959555
49144 -17.032296
47783 -17.036723
2786 -17.065165
22769 -17.095235
