81350 -22.283098
85553 -23.625662
59464 -23.657005
53046 -23.948484
70466 -23.998838
38383 -24.995916
68780 -25.138666
38350 -25.199990
48882 -25.376481
5166 -25.459386
27128 -25.502859
12858 -25.784290
78269 -25.828663
78115 -25.837276
18250 -25.847104
58748 -25.865473
54214 -25.902414
83201 -26.931266
22002 -27.184297
27209 -27.195346
5418 -27.470152
5410 -27.470152
22021 -27.626234
39944 -27.695398
64800 -27.699128
39961 -27.734681
54467 -27.754625
6104 -27.761064
8620 -27.761064
54208 -27.797700
41121 -27.831314
18246 -27.848851
23536 -27.891483
78125 -27.895273
34745 -27.992900
83304 -28.049590
14376 -28.109804
61149 -28.224429
13364 -29.295551
15927 -29.295551
17276 -29.295551
22961 -29.295551
73326 -29.295551
13348 -29.295551
85601 -29.295551
47596 -29.295551
68028 -29.295551
19797 -29.295551
16894 -29.295551
31141 -29.295551
69471 -29.295551
6635 -29.295551
30217 -29.295551
7937 -29.295551
42641 -29.295551
27966 -29.295551
54220 -29.295551
