43139 -22.642089
44400 -22.776226
36005 -22.794242
22321 -22.974050
13065 -23.208920
57378 -23.362169
35214 -23.515461
33779 -23.515461
29728 -23.634597
58983 -23.719805
18393 -23.864164
18151 -23.864164
45138 -23.864681
77763 -24.126651
38134 -24.158924
42990 -24.174015
42862 -24.174015
35886 -24.177852
58343 -24.301705
44009 -24.350726
11825 -24.382680
80790 -24.505222
25063 -24.527947
13885 -24.541395
42848 -24.595167
2789 -24.752060
6857 -24.764271
12877 -24.777854
20461 -24.845441
38058 -24.909003
16139 -25.045604
13069 -25.082723
45396 -25.110895
55086 -25.114718
9557 -25.148353
35785 -25.243863
56423 -25.252606
82249 -25.325672
55052 -25.326599
40745 -25.346541
16767 -25.546888
13939 -25.651570
66336 -25.671220
70874 -25.770777
69819 -25.770777
16137 -26.155355
22244 -26.399267
11288 -26.516247
47161 -26.763373
72912 -26.786668
74567 -26.854467
46978 -26.865595
46402 -26.893658
17115 -27.256793
77680 -27.256793
28761 -27.256793
67528 -27.256793
45414 -27.256793
8751 -27.256793
