17004 -30.606348
15074 -30.784353
13294 -30.784353
14772 -31.235609
75621 -31.297268
79669 -31.297268
47899 -31.597827
11445 -31.737051
13309 -31.909587
16992 -32.573533
7289 -33.166098
7320 -33.178304
49980 -33.283941
15410 -33.349222
62800 -33.447224
14556 -33.558422
15415 -33.813095
58913 -34.002293
3885 -34.071993
44187 -34.403631
7730 -34.523652
14439 -34.962861
13221 -35.082299
81408 -35.183018
10675 -35.254531
29520 -35.280010
39215 -35.305488
14486 -35.346507
45221 -35.408582
75327 -35.442804
17782 -35.616437
75389 -35.623098
15288 -35.680816
38684 -35.692111
50029 -35.710397
71726 -35.752669
3868 -35.816186
43938 -35.908074
54296 -35.947581
16632 -35.986424
9820 -36.023208
9384 -36.032894
9819 -36.045392
14655 -36.059501
79604 -36.081427
77009 -36.093580
42245 -36.105058
37711 -36.127235
23121 -36.251583
6604 -36.266475
25392 -36.268000
34792 -36.326709
59764 -36.349107
46229 -36.357679
17857 -36.429814
29645 -36.436260
75560 -36.724676
45050 -36.765412
46302 -36.774385
17787 -36.907547
33391 -36.922401
13518 -36.982389
34744 -37.006853
71564 -37.018602
28141 -37.259231
20412 -37.272546
29535 -37.283901
80049 -37.377638
82630 -37.397596
20858 -37.460535
73898 -37.469951
65688 -37.475107
77066 -37.522561
18345 -37.600576
5140 -37.606420
9993 -37.638002
5108 -37.640531
57102 -37.734190
73326 -38.310592
68028 -38.310592
31141 -38.310592
