29894 -14.230170
33172 -14.757813
15082 -14.902511
11481 -14.918362
29908 -15.019000
28662 -15.049877
11930 -15.225038
29935 -15.362910
11923 -15.367642
29911 -15.375596
7502 -15.521150
54762 -15.522030
25096 -15.641006
56829 -15.669224
58755 -15.680152
26603 -15.734751
11485 -15.798683
24485 -15.877261
4881 -15.913533
6636 -15.935426
29920 -15.939749
29904 -15.970012
35396 -16.003187
38442 -16.020525
4306 -16.085726
3837 -16.095193
29913 -16.096465
30486 -16.104127
21895 -16.133346
3833 -16.153917
33203 -16.157786
49815 -16.160213
65394 -16.184795
25699 -16.199846
27384 -16.200129
27870 -16.223761
3827 -16.273452
4358 -16.283885
6793 -16.304181
24490 -16.309531
20160 -16.351474
25100 -16.366008
81731 -16.406951
71368 -16.409449
64657 -16.447335
13345 -16.458041
13342 -16.525341
27386 -16.533536
26611 -16.540877
25205 -16.577488
19615 -16.590047
61689 -16.602522
53502 -16.624035
16954 -16.635415
22690 -16.636488
39349 -16.655660
14713 -16.683795
27892 -16.687056
65306 -16.733863
68419 -16.733863
26598 -16.740286
13314 -16.740961
24550 -16.776183
24515 -16.780067
12812 -16.808031
17619 -16.836010
73762 -16.871665
3834 -16.903229
49856 -16.915385
4310 -16.962917
23377 -16.969156
13332 -16.973761
13313 -16.974165
12825 -16.984108
4395 -16.998706
73598 -17.006175
7118 -17.007469
15077 -17.008335
76690 -17.010693
4439 -17.056300
75949 -17.060045
11960 -17.066775
53560 -17.076164
8333 -17.087776
20766 -17.092761
20201 -17.107746
54745 -17.110949
11979 -17.122727
76766 -17.139143
12479 -17.139603
29906 -17.148185
20199 -17.151738
67280 -17.154954
13320 -17.172774
15200 -17.174909
73706 -17.183007
22751 -17.230236
19601 -17.231814
53515 -17.241527
3835 -17.249523
53469 -17.260266
36447 -17.264763
73614 -17.266879
20127 -17.271131
20688 -17.274082
19634 -17.306069
9790 -17.315166
9591 -17.315756
16897 -17.319374
13335 -17.322837
9703 -17.325837
19599 -17.327747
19224 -17.335424
79021 -17.348850
44163 -17.351225
8455 -17.352030
73746 -17.367159
53523 -17.370165
6503 -17.395114
20133 -17.401765
24498 -17.429791
7115 -17.457691
77310 -17.460627
4762 -17.479178
17517 -17.506161
6498 -17.507313
8327 -17.511985
30456 -17.532411
73320 -17.533069
3976 -17.558589
16899 -17.565809
5862 -17.595184
71001 -17.672229
6534 -17.691614
3828 -17.695783
20156 -17.705166
19781 -17.705166
73641 -17.728614
14707 -17.733037
85438 -17.742504
3972 -17.763500
43392 -17.768401
16922 -17.769998
66107 -17.787989
44865 -17.822247
17587 -17.847048
9726 -17.910321
33668 -17.918899
37078 -17.947719
6497 -17.949503
28657 -17.985798
53682 -17.994238
49884 -17.998713
46736 -18.010683
51210 -18.010683
56149 -18.055074
44758 -18.142658
20705 -18.152872
65036 -18.177646
65446 -18.212161
44237 -18.222732
47551 -18.233267
3265 -18.262463
19033 -18.275562
64664 -18.293244
25103 -18.332811
26080 -18.349916
64645 -18.478659
26582 -18.532245
41594 -18.536177
64626 -18.601296
65364 -18.617475
26113 -18.683347
70668 -18.707162
6735 -18.747621
24494 -18.748252
25824 -18.748252
17609 -18.829057
53721 -18.874181
11083 -18.901683
16390 -19.089802
39895 -19.105295
42529 -19.126943
39893 -19.131043
46832 -19.168486
50641 -19.218750
22961 -19.482600
37688 -19.482600
56040 -19.482600
31141 -19.482600
39939 -19.482600
6635 -19.482600
7937 -19.482600
27966 -19.482600
