82679 -19.018877
22679 -19.344224
75243 -19.856842
52940 -20.037184
68716 -20.089500
66894 -20.232834
52741 -20.245701
82616 -20.364281
60110 -20.420405
74010 -20.678705
70303 -20.957731
79585 -21.004834
78749 -21.011794
83284 -21.422673
82598 -21.450488
79369 -21.456068
78863 -21.481465
68718 -21.535512
82279 -21.642339
73431 -21.671055
86514 -21.682366
13248 -21.722188
72816 -21.765231
81084 -21.790828
20188 -21.791704
71542 -22.037485
71543 -22.037485
71555 -22.051022
3541 -22.067191
43329 -22.072245
85143 -22.090565
77250 -22.158251
74017 -22.172014
79559 -22.203495
76422 -22.287458
53140 -22.292381
82609 -22.393975
79864 -22.435985
32034 -22.458582
49463 -22.608070
83291 -22.852624
24911 -22.868738
67922 -22.879792
26903 -23.350470
51927 -23.350470
49575 -23.350470
