20159 -24.203463
81463 -25.427585
27426 -25.713951
59459 -25.813940
27106 -26.127138
14314 -26.157563
26386 -26.361270
42847 -26.428690
83370 -26.500064
61141 -26.583655
82912 -26.746418
46864 -26.864882
46865 -26.864882
2738 -26.995302
26432 -27.001282
72569 -27.226015
39658 -27.237779
68724 -27.261834
14069 -27.313947
26385 -27.342464
54533 -27.495571
22021 -27.577571
79396 -27.677030
16391 -27.764866
80988 -27.832085
63966 -27.889670
9272 -27.921818
54540 -28.046247
55692 -28.093735
46874 -28.112055
34793 -28.168064
46863 -28.197594
75108 -28.230045
26642 -28.231515
29311 -28.258094
83883 -28.263891
66866 -28.301536
26258 -28.309103
56704 -28.312050
6062 -28.331673
27537 -28.347406
54609 -28.365827
53387 -28.374234
78569 -28.388909
59022 -28.413661
77171 -28.419601
84873 -28.449380
71622 -28.462664
21894 -28.475268
78586 -28.478066
19146 -28.491692
85889 -28.498825
29339 -28.509870
37101 -28.535519
26644 -28.549611
43566 -28.551643
49104 -28.569565
24107 -28.584227
31553 -28.600583
31472 -28.758534
70200 -28.767337
72468 -28.995143
21897 -29.256749
9117 -29.384562
