16841 -14.796330
2800 -16.908746
16723 -17.244771
68829 -17.259565
49023 -17.501648
73731 -17.516996
55891 -18.081866
35782 -18.181160
51441 -18.336418
8085 -18.491980
6409 -18.579863
76556 -18.611065
7914 -18.618589
41355 -18.708464
6386 -18.709530
31281 -18.911319
76481 -18.916492
32963 -18.930550
53259 -18.932827
32528 -18.938961
50516 -18.951621
86068 -18.961939
47424 -18.970721
41521 -18.972694
56686 -18.979097
67135 -19.096271
70619 -19.596244
44597 -19.620407
70606 -19.656813
59301 -19.673750
46632 -19.685565
3648 -19.693151
61487 -19.705016
49731 -19.747746
70854 -19.772345
55974 -19.774133
19526 -19.780281
75558 -19.782866
6399 -19.823764
53364 -19.830564
61644 -19.846875
67169 -19.879183
64336 -19.887815
25029 -20.278355
