25144 -39.276161
60155 -39.401421
60221 -39.420702
78720 -39.593333
75471 -39.664243
62292 -39.958454
55848 -39.990221
19505 -40.103861
52215 -40.373612
75641 -40.487263
41320 -40.634537
81592 -40.914321
35053 -40.996443
75561 -41.079987
61475 -41.464707
39304 -41.513923
85236 -41.562073
83332 -41.587307
63259 -41.621237
65284 -41.685148
70026 -41.817796
86878 -41.931206
82226 -41.938429
80497 -41.940586
58514 -42.072938
50327 -42.176657
58503 -42.233205
62212 -42.261790
62213 -42.348388
51691 -42.383690
83965 -42.497335
59351 -42.497358
83429 -42.553018
25765 -42.612869
39864 -42.627482
9954 -42.630350
39972 -42.740899
39883 -42.844111
17505 -42.876063
6119 -42.895377
57150 -42.901013
85214 -42.931837
83314 -42.955379
43628 -42.979780
82966 -42.994557
27814 -43.082778
33060 -43.313581
19480 -43.553305
80643 -43.560440
71517 -43.616637
83315 -43.661831
76612 -44.027516
49518 -44.446287
47192 -44.446287
61663 -44.446287
28710 -44.446287
