71157 -20.422815
59244 -21.948401
77936 -22.006532
79950 -22.054675
37330 -22.268142
51576 -22.422140
66686 -22.595653
78164 -22.655773
17930 -22.660063
48786 -22.731389
31761 -22.859069
41791 -23.026283
31249 -23.284646
31947 -23.284646
75282 -23.453063
60334 -23.475764
67107 -23.663872
67411 -23.663872
67673 -23.692104
31404 -23.716385
3169 -23.758932
69377 -23.811265
25590 -23.863871
47338 -23.884278
28185 -23.915266
71159 -23.953175
17736 -23.953175
36212 -23.979380
9462 -23.989388
61532 -23.994297
58209 -24.045964
72535 -24.057173
18297 -24.082356
18529 -24.098613
42439 -24.098967
15865 -24.114698
86459 -24.134759
38356 -24.167656
71894 -24.190333
18552 -24.194400
55602 -24.270299
45168 -24.321531
42848 -24.446868
57876 -24.448448
62594 -24.450083
86286 -24.460791
52237 -24.468517
20760 -24.479755
45161 -24.567320
59521 -24.603172
63689 -24.641049
48098 -24.652706
7535 -25.242202
45642 -25.242202
8007 -25.242202
7622 -25.242202
76772 -25.242202
23437 -25.242202
10117 -25.242202
79823 -25.242202
63648 -25.242202
