10706 -16.388431
59095 -16.703450
60141 -16.703450
40234 -18.647137
67104 -18.675431
70010 -18.895612
62401 -18.919297
58487 -18.977089
62215 -19.113297
40292 -19.147631
13519 -19.232729
15334 -19.232729
75738 -19.271911
59087 -19.622385
56741 -19.685943
26026 -19.715991
26144 -19.715991
68825 -20.114423
5166 -20.226878
78729 -20.641564
77429 -20.641564
24839 -21.053243
24838 -21.053243
50177 -21.053243
24747 -21.053243
50165 -21.053243
48267 -21.053243
86898 -21.053243
49809 -21.053243
59349 -21.053243
50190 -21.053243
48284 -21.053243
