39907 -9.878258
19409 -13.289980
53361 -13.296745
19411 -13.367929
19420 -13.394423
64482 -13.434781
19885 -13.734007
3148 -13.837866
26648 -14.191714
54538 -14.197063
50614 -14.216965
53269 -14.439619
23361 -14.819545
85997 -14.885606
6318 -15.044963
85411 -15.061689
75429 -15.176122
83810 -15.286267
83868 -15.321458
19408 -15.412935
75435 -15.461959
83267 -15.463700
75433 -15.485494
75431 -15.491787
78574 -15.510646
78572 -15.510907
78580 -15.512725
79552 -15.839720
80280 -15.839720
80282 -15.839720
80283 -15.839720
80290 -15.839720
80285 -15.839720
82191 -15.839720
19417 -15.839720
76403 -15.839720
81465 -15.839720
78577 -15.839720
23349 -15.839720
81462 -15.839720
76411 -15.839720
64772 -15.839720
67327 -15.839720
76408 -15.839720
82162 -15.839720
78582 -15.839720
82188 -15.839720
85535 -15.839720
79565 -15.839720
79548 -15.839720
82908 -15.839720
