58438 -22.515009
59659 -23.222287
26253 -24.382452
73397 -24.430698
75562 -24.958012
43806 -25.053612
73337 -25.113102
56579 -25.193745
74778 -25.350284
3169 -25.622975
5870 -25.713675
10616 -25.741533
66785 -25.774549
74790 -25.782134
84627 -25.832253
21172 -25.956260
69112 -26.046289
13142 -26.047603
60928 -26.066305
46142 -26.108099
14567 -26.187763
53308 -26.262600
74917 -26.308106
73372 -26.403478
54608 -26.467994
14098 -26.866523
12890 -26.965132
26301 -27.091408
12892 -27.297474
15065 -27.405394
49545 -27.616892
