64033 -19.790497
75201 -19.832174
32366 -20.095144
3740 -20.108266
64070 -20.127739
49879 -20.161453
65394 -20.311118
60528 -20.342056
66961 -20.448104
26085 -20.503307
26088 -20.512290
27215 -21.259077
58476 -21.311976
75591 -21.372639
24214 -21.411704
4933 -21.424776
37136 -21.594000
61170 -21.603851
70233 -21.685232
76675 -21.802507
56170 -21.838389
66923 -21.842914
25172 -21.906395
16343 -21.934577
58888 -21.945426
15875 -21.999298
71345 -22.082639
84584 -22.268361
16575 -22.320861
9591 -22.384555
9846 -22.386240
39335 -22.389514
3972 -22.457980
20973 -22.481481
67861 -22.562785
39173 -22.684455
22751 -22.688264
13342 -22.773153
24515 -22.776511
16954 -22.824303
28598 -22.884098
77428 -22.916703
78727 -22.916703
67634 -22.996774
73326 -23.001855
26598 -23.011823
25134 -23.093596
68037 -23.192236
59464 -23.203686
80709 -23.758530
80893 -23.758530
