77381 -20.248498
26276 -21.394370
69164 -21.427850
77907 -21.733966
79949 -21.768848
9011 -21.833697
7970 -21.917655
80922 -22.040201
82519 -22.154227
73371 -22.239852
76899 -22.429505
82106 -22.545975
25833 -22.590267
27974 -22.706146
18877 -22.800992
22987 -22.806119
82085 -22.912561
71913 -22.954342
69142 -23.032700
39122 -23.050036
28549 -23.225010
27960 -23.363102
86448 -23.507914
74777 -23.518714
34010 -23.625321
74778 -23.661988
38588 -23.743791
48375 -23.816325
57024 -23.897611
22472 -23.905913
71111 -23.940782
63141 -23.948714
40800 -23.972931
68664 -24.056348
36858 -24.473626
39620 -24.473626
