19488 -25.967152
35104 -25.980280
8768 -26.044677
55797 -26.202730
55914 -26.478306
11114 -26.620975
34428 -26.833413
79605 -27.078883
48692 -27.119535
3610 -27.300279
3641 -27.301877
70629 -27.408848
41487 -27.418010
26322 -27.482173
58438 -27.530529
54695 -27.543783
43962 -27.605349
76750 -27.779912
76779 -27.781876
42907 -27.885541
61191 -27.895688
19365 -27.980475
46422 -28.074542
58126 -28.122882
83238 -28.154576
37153 -28.187624
73988 -28.383288
70643 -28.384461
15404 -28.480076
9473 -28.547007
59914 -28.611663
60305 -28.692608
60227 -28.807569
25548 -28.827966
72885 -28.828116
82677 -28.882144
12740 -29.036281
43806 -29.060428
72605 -29.073403
84892 -29.077586
5650 -29.658451
25956 -29.658451
22906 -29.658451
78418 -29.658451
64168 -29.658451
52913 -29.658451
