71102 -33.659126
9544 -34.197556
54925 -34.574283
54814 -34.700898
67204 -34.817977
35853 -34.834319
84398 -35.093291
74695 -35.631702
54844 -35.732555
32662 -35.917201
8780 -36.533036
6939 -37.107787
57569 -37.447499
10759 -37.593677
74681 -37.738270
48566 -37.852482
79525 -37.921982
85806 -37.974323
32575 -38.027085
81694 -38.035006
64967 -38.182157
35755 -38.206585
62586 -38.232056
82290 -38.777702
78878 -38.831192
60811 -38.898975
13884 -38.986385
65692 -39.048608
58507 -39.054412
4786 -39.664811
37425 -39.715393
74652 -39.726819
61652 -39.856495
73186 -40.026812
62187 -40.254548
5650 -40.278917
60471 -40.323737
49709 -40.334424
28762 -40.338441
28126 -40.369986
77779 -40.421443
37672 -40.451389
28903 -40.481250
56511 -40.598967
85281 -40.640875
61461 -40.953814
86304 -41.184198
