25144 -0.210323
81592 -0.213502
78720 -0.213900
83965 -0.214152
75561 -0.214161
60221 -0.214226
55848 -0.214477
25765 -0.214556
60155 -0.214613
85236 -0.215417
75471 -0.215572
9954 -0.215711
19505 -0.215817
39304 -0.215940
52215 -0.216059
63259 -0.216147
39864 -0.216169
65284 -0.216272
6119 -0.216354
39883 -0.216469
47192 -0.216510
33060 -0.216642
59351 -0.216698
17505 -0.216744
51691 -0.216807
75641 -0.216888
35053 -0.216890
61475 -0.216978
39972 -0.217027
58503 -0.217067
57150 -0.217077
70026 -0.217081
43628 -0.217173
62292 -0.217248
86878 -0.217356
82966 -0.217455
49518 -0.217479
82226 -0.217572
80497 -0.217585
71517 -0.217606
85214 -0.217791
19480 -0.218022
62212 -0.218025
28710 -0.218223
83429 -0.218275
62213 -0.218366
76612 -0.218537
58514 -0.218646
50327 -0.218924
27814 -0.219117
61663 -0.219226
41320 -0.219493
80643 -0.219995
83332 -0.220004
83314 -0.220402
83315 -0.221078
