29196 -0.335855
28622 -0.336828
29958 -0.337076
17654 -0.337451
17653 -0.337590
29200 -0.337880
29895 -0.337936
19028 -0.337968
29248 -0.338029
14512 -0.338335
29271 -0.338694
17317 -0.338694
26072 -0.338851
18536 -0.338886
17652 -0.338898
14501 -0.338924
29916 -0.338933
14502 -0.339176
19026 -0.339382
14503 -0.339409
29984 -0.339422
35545 -0.339436
14505 -0.339464
17305 -0.339499
4300 -0.339605
17689 -0.339700
18001 -0.339708
14504 -0.339724
17687 -0.339749
35017 -0.339750
17688 -0.339789
18525 -0.339814
41447 -0.339894
43860 -0.339932
14507 -0.340059
82244 -0.340100
29684 -0.340102
17371 -0.340158
12850 -0.340165
17318 -0.340197
29892 -0.340245
32232 -0.340273
45735 -0.340358
15641 -0.340529
51917 -0.340581
11106 -0.340632
17648 -0.340635
8169 -0.340656
14506 -0.340667
29910 -0.340736
27970 -0.340788
67785 -0.340799
52836 -0.340849
22691 -0.340858
22862 -0.340879
32472 -0.340896
21738 -0.340930
86184 -0.340949
45707 -0.340986
6237 -0.341110
28025 -0.341294
45721 -0.341329
6299 -0.341381
17647 -0.341425
7057 -0.341751
69370 -0.341751
17651 -0.341783
26068 -0.341845
17278 -0.342133
50193 -0.342159
79732 -0.342400
17361 -0.342488
44236 -0.342508
76651 -0.342541
41461 -0.342567
8796 -0.342687
21077 -0.342762
33155 -0.342958
40278 -0.343165
48364 -0.343482
16169 -0.343568
33147 -0.343671
60586 -0.343702
36575 -0.344189
54291 -0.344206
7773 -0.344320
27378 -0.344767
33759 -0.345647
14673 -0.346201
3781 -0.346283
86381 -0.347806
12097 -0.347880
15211 -0.347880
68048 -0.351733
11606 -0.353715
