44400 10.720780
22321 8.733947
43139 8.570033
25063 8.347931
18393 7.347881
18151 7.347881
58343 7.293890
11825 6.885198
36005 6.663511
13065 6.516988
45396 6.312272
45138 6.032500
6857 5.983803
58983 5.932772
29728 5.683009
57378 5.529212
42848 5.031975
35214 4.937324
33779 4.937324
42990 4.915976
42862 4.915976
77763 4.180285
9557 4.143703
38134 4.118839
80790 4.076269
38058 3.773888
35886 3.454449
44009 3.297863
2789 3.228023
40745 3.197206
12877 3.184253
13885 3.114623
56423 3.040800
13069 2.967586
20461 2.928650
82249 2.878663
16139 2.850162
55052 2.742502
55086 2.335130
35785 2.270638
66336 2.114578
16767 1.986666
13939 1.935139
70874 1.897003
69819 1.897003
16137 0.907375
22244 0.730559
11288 0.710636
47161 0.704728
46978 0.644259
72912 0.628916
46402 0.623845
74567 0.595121
17115 0.000000
77680 0.000000
28761 0.000000
67528 0.000000
45414 0.000000
8751 0.000000
