38920 11.286655
6163 10.999814
72320 10.430527
41791 9.386163
42439 9.209754
85147 9.063319
38356 8.867662
18552 8.646746
23408 8.646746
78595 8.577800
16827 8.459653
28185 7.798485
25590 7.619119
71167 7.513068
13264 6.080867
82926 5.900689
53296 5.203835
75434 4.657205
60334 4.585459
6304 4.108823
59210 2.980626
60008 2.790665
58418 2.631733
83809 2.569433
26495 2.563613
83804 2.548604
21659 2.421263
25645 2.421263
83813 2.391603
83267 2.384423
75429 2.361338
64271 2.355915
19408 2.344240
19413 2.336991
27404 2.285680
79565 2.223719
75433 2.198015
75431 2.172253
82908 2.170296
30597 2.164514
78584 2.087931
53133 2.052166
15458 2.014927
86950 2.011123
79578 1.963772
69330 1.956547
13285 1.925806
14956 1.885437
54109 1.882752
80283 1.873144
3601 1.857402
3595 1.800117
85987 1.705677
72796 1.686134
29675 1.682937
8052 1.654409
82164 1.641672
69331 1.625510
83264 1.621128
76441 1.610727
82163 1.600509
75435 1.531219
78574 1.525879
78572 1.525244
76397 1.500177
61409 1.482802
4839 1.481109
12741 1.441613
22546 1.433979
68777 1.417039
82907 1.393275
68775 1.370682
46387 1.329751
39858 1.329176
53185 1.300584
80280 1.240418
9456 1.207564
78580 1.184551
4046 1.136564
56638 0.972141
81474 0.919524
22541 0.808568
32982 0.758652
79552 0.000000
7486 0.000000
82190 0.000000
78577 0.000000
54671 0.000000
78582 0.000000
26529 0.000000
42441 0.000000
