20159 -0.167370
59459 -0.168752
83370 -0.170862
26385 -0.171186
26644 -0.172271
39658 -0.172383
27426 -0.172674
85889 -0.172828
26386 -0.172946
63966 -0.172975
26432 -0.173089
71622 -0.173129
56704 -0.173197
55692 -0.173214
31472 -0.173310
34793 -0.173605
14069 -0.173677
27106 -0.173686
81463 -0.173695
27537 -0.173779
54609 -0.173806
59022 -0.173813
77171 -0.173874
26642 -0.173877
68724 -0.173891
22021 -0.173933
46874 -0.173958
83883 -0.174004
26258 -0.174029
80988 -0.174035
46863 -0.174108
9272 -0.174121
72468 -0.174148
29311 -0.174178
82912 -0.174206
43566 -0.174211
53387 -0.174252
78569 -0.174372
14314 -0.174404
78586 -0.174416
72569 -0.174532
16391 -0.174542
29339 -0.174591
31553 -0.174661
54533 -0.174712
46864 -0.174714
46865 -0.174714
79396 -0.174771
66866 -0.174824
19146 -0.174939
54540 -0.174982
49104 -0.174990
75108 -0.175041
24107 -0.175137
37101 -0.175193
70200 -0.175312
6062 -0.175465
61141 -0.175651
84873 -0.176446
21897 -0.176802
21894 -0.177602
9117 -0.178645
42847 -0.188424
2738 -0.193055
