29894 9.123822
15082 8.025358
33172 7.991021
29908 7.822240
28662 7.784087
11481 7.236433
29911 6.990324
11930 6.526565
11923 6.431177
29913 6.174647
7502 6.170593
11485 6.104501
25096 6.048261
58755 6.027641
4881 5.935582
54762 5.903909
29935 5.787254
29904 5.767516
6636 5.762270
56829 5.720563
30486 5.696056
33203 5.663396
27870 5.641981
21895 5.637461
25699 5.620378
24485 5.597149
27384 5.576523
3833 5.564530
35396 5.538890
38442 5.524095
4306 5.521012
24490 5.518529
3827 5.454345
25100 5.331446
29920 5.260667
64657 5.256520
53502 5.173749
13345 5.113239
4358 5.111219
81731 5.015996
22690 4.928350
39349 4.917071
20160 4.903881
26611 4.833549
19615 4.818140
26603 4.766664
27386 4.633753
49815 4.563372
27892 4.552592
3837 4.540704
7118 4.475978
65394 4.460411
61689 4.460287
12812 4.421049
25205 4.375756
13313 4.281912
13342 4.279726
24515 4.262964
15077 4.191489
16954 4.189625
71368 4.177875
65306 4.165374
68419 4.165374
8333 4.153965
73762 4.153024
12479 4.133608
76690 4.128386
9790 4.115054
75949 4.094682
11979 4.054855
26598 4.038772
17619 4.012706
20201 4.000718
20766 3.999216
14713 3.936532
73598 3.896298
19634 3.892557
29906 3.874955
73614 3.855842
73706 3.832162
53560 3.820243
49856 3.800464
9703 3.791172
13335 3.759487
4310 3.757748
6793 3.751381
6503 3.746227
76766 3.745328
4439 3.698351
8327 3.688230
13320 3.607978
15200 3.606093
19599 3.595614
17517 3.594966
13314 3.583168
11960 3.577723
53515 3.577130
53469 3.563914
20688 3.563819
19601 3.559324
20127 3.522980
44163 3.485050
53523 3.419807
20133 3.396821
8455 3.395432
4395 3.375732
6534 3.368266
73746 3.353567
16897 3.331134
14707 3.325777
23377 3.313647
77310 3.245545
20199 3.223052
22751 3.222517
53682 3.205261
49884 3.200781
3976 3.186001
7115 3.168935
73320 3.151307
6498 3.143590
16899 3.138968
16922 3.108904
24498 3.104822
73641 3.050193
5862 3.029215
6497 2.997408
9591 2.874794
24550 2.873022
20156 2.851813
19781 2.851813
3972 2.778744
46736 2.690625
51210 2.690625
33668 2.672904
43392 2.644243
67280 2.627951
30456 2.616593
13332 2.486969
12825 2.482990
3834 2.473002
54745 2.435537
4762 2.375384
36447 2.370334
3835 2.350352
71001 2.342317
79021 2.331200
66107 2.153157
28657 2.145982
3828 2.133482
19224 2.096063
44865 2.058206
17587 2.042340
56149 1.872104
64626 1.764651
44237 1.760378
65364 1.746173
47551 1.723860
24494 1.684975
25824 1.684975
44758 1.656970
25103 1.597278
41594 1.356767
9726 1.136570
65036 1.123323
65446 1.111850
85438 1.091463
19033 1.080295
37078 1.057158
53721 1.031402
3265 1.015869
20705 1.012602
64664 0.974464
64645 0.931508
70668 0.826251
26080 0.732595
26582 0.730127
26113 0.599166
11083 0.531346
6735 0.506452
17609 0.441311
39895 0.425660
42529 0.410935
39893 0.408054
16390 0.369510
46832 0.333439
50641 0.304651
22961 0.000000
37688 0.000000
56040 0.000000
31141 0.000000
39939 0.000000
6635 0.000000
7937 0.000000
27966 0.000000
