86514 -0.162717
71555 -0.164214
82609 -0.164398
82598 -0.164860
74017 -0.164950
71542 -0.165021
82616 -0.165032
79369 -0.165508
71543 -0.165545
78863 -0.165720
66894 -0.165804
32034 -0.166943
52741 -0.167234
52940 -0.167388
67922 -0.167619
75243 -0.167633
68718 -0.167822
79585 -0.167968
82679 -0.168150
22679 -0.168161
20188 -0.168196
68716 -0.168270
82279 -0.168509
74010 -0.168631
85143 -0.168869
79864 -0.168884
83291 -0.168960
51927 -0.169170
13248 -0.169203
79559 -0.169276
49575 -0.169293
83284 -0.169569
72816 -0.169596
76422 -0.169620
49463 -0.169654
43329 -0.169712
77250 -0.169889
73431 -0.170564
78749 -0.171192
24911 -0.171463
26903 -0.171579
3541 -0.171687
81084 -0.171922
60110 -0.172096
53140 -0.172424
70303 -0.172684
