50020 15.997183
76605 14.653847
58137 11.020266
5671 10.100910
43604 9.460183
79396 8.842433
46714 7.604055
9611 7.603705
61647 7.247635
38068 7.125183
48443 6.844981
52066 6.738046
15606 6.594218
20316 6.016113
17078 6.016113
62221 5.780620
53345 5.728867
61561 5.188342
57152 4.677414
39400 4.179902
58894 4.179902
81480 3.837668
80477 3.629651
86068 3.348599
77790 3.168327
44746 3.144570
79601 3.133601
67715 3.125136
70456 3.123449
35782 2.827478
44554 2.445813
62192 2.414045
65206 2.395389
75452 2.154413
3627 1.628774
6985 1.628774
4075 1.628774
8125 1.628774
19930 1.616150
14554 1.604759
11732 1.604759
11352 1.604759
22584 1.534210
21688 1.525850
29045 1.337612
28761 0.000000
