81350 14.567479
70466 13.064637
53046 11.948485
59464 11.315518
85553 10.630313
5166 9.690752
12858 9.503769
58748 8.554483
78115 8.277827
78269 7.633609
83201 7.355087
38350 7.212454
38383 7.129633
27128 7.064514
48882 6.211623
18250 5.849207
68780 5.458882
54214 5.430182
5418 3.871979
5410 3.871979
27209 3.601102
22002 3.221606
23536 2.863392
78125 2.565083
54208 2.425901
18246 2.408881
22021 2.367173
39944 2.352403
61149 2.123285
64800 2.090297
39961 2.083502
54467 2.079446
6104 2.078097
8620 2.078097
41121 2.062051
34745 2.014099
83304 1.992807
14376 1.967119
13364 0.000000
15927 0.000000
17276 0.000000
22961 0.000000
73326 0.000000
13348 0.000000
85601 0.000000
47596 0.000000
68028 0.000000
19797 0.000000
16894 0.000000
31141 0.000000
69471 0.000000
6635 0.000000
30217 0.000000
7937 0.000000
42641 0.000000
27966 0.000000
54220 0.000000
