17004 -0.397468
15074 -0.398296
13294 -0.398296
3868 -0.400915
9819 -0.401484
7320 -0.402790
75621 -0.403246
79669 -0.403246
9820 -0.403422
49980 -0.403711
50029 -0.404032
13309 -0.404344
14556 -0.404429
14772 -0.404721
45221 -0.404922
3885 -0.405286
7289 -0.406167
46229 -0.406783
15410 -0.407168
6604 -0.407204
16992 -0.407276
16632 -0.407448
11445 -0.407533
17782 -0.408033
29645 -0.408175
34744 -0.408324
62800 -0.408335
17857 -0.408352
44187 -0.408540
14439 -0.408740
34792 -0.408768
9384 -0.408823
47899 -0.408831
10675 -0.408996
43938 -0.409050
13221 -0.409149
15415 -0.409151
7730 -0.409210
14486 -0.409224
46302 -0.409701
15288 -0.409707
58913 -0.409850
75389 -0.409998
54296 -0.410057
81408 -0.410243
14655 -0.410678
29520 -0.410969
75327 -0.411046
79604 -0.411060
39215 -0.412255
75560 -0.412591
37711 -0.412751
71564 -0.413542
20412 -0.413558
77009 -0.413828
29535 -0.413964
17787 -0.413987
82630 -0.414074
73898 -0.414163
23121 -0.414218
28141 -0.414495
5108 -0.414559
80049 -0.414781
57102 -0.414983
59764 -0.415097
33391 -0.415152
65688 -0.415202
18345 -0.415356
45050 -0.415366
38684 -0.415368
13518 -0.415387
25392 -0.415543
71726 -0.415576
20858 -0.415786
77066 -0.416037
42245 -0.416039
9993 -0.416880
5140 -0.417389
68028 -0.497132
31141 -0.497965
73326 -0.499083
