77687 -0.333793
60421 -0.335035
7041 -0.335480
43129 -0.336042
28717 -0.336590
44232 -0.336696
2510 -0.336821
2511 -0.336821
23698 -0.336829
11744 -0.337101
62309 -0.337159
2977 -0.337398
63379 -0.337421
13519 -0.337428
15334 -0.337428
30864 -0.337435
74605 -0.337550
72134 -0.337633
76550 -0.337725
72032 -0.337725
13600 -0.337787
8511 -0.337787
8828 -0.337787
64896 -0.337848
7799 -0.338256
7798 -0.338256
3666 -0.338397
8872 -0.338398
5185 -0.338413
5189 -0.338413
75564 -0.338541
8310 -0.338742
5175 -0.338762
12097 -0.339699
15211 -0.339699
37657 -0.339804
77430 -0.339975
77431 -0.339997
78628 -0.340023
41351 -0.340220
81564 -0.340446
11690 -0.340587
11852 -0.340615
21265 -0.341037
20778 -0.341226
21673 -0.341290
33769 -0.341412
21077 -0.341639
85188 -0.342547
16678 -0.343667
15583 -0.343667
29116 -0.343962
