83428 0.000000
11360 0.000000
75590 0.000000
72821 0.000000
83364 0.000000
86751 0.000000
3142 0.000000
83946 0.000000
75593 0.000000
35148 0.000000
31459 0.000000
81788 0.000000
64275 0.000000
72826 0.000000
58611 0.000000
16900 0.000000
16727 0.000000
71186 0.000000
83339 0.000000
75487 0.000000
47225 0.000000
72895 0.000000
73037 0.000000
83312 0.000000
24350 0.000000
22696 0.000000
83266 0.000000
20126 0.000000
16655 0.000000
41297 0.000000
22875 0.000000
83880 0.000000
67535 0.000000
49804 0.000000
55197 0.000000
82198 0.000000
85393 0.000000
86881 0.000000
46509 0.000000
9413 0.000000
21791 0.000000
75465 0.000000
83913 0.000000
24827 0.000000
83332 0.000000
46494 0.000000
44081 0.000000
75714 0.000000
72899 0.000000
11669 0.000000
83336 0.000000
51258 0.000000
78782 0.000000
83268 0.000000
15746 0.000000
63773 0.000000
43886 0.000000
76669 0.000000
83958 0.000000
8369 0.000000
82927 0.000000
11342 0.000000
83185 0.000000
55879 0.000000
64685 0.000000
9660 0.000000
83427 0.000000
67400 0.000000
73475 0.000000
58143 0.000000
24499 0.000000
58426 0.000000
