71102 16.016522
9544 15.097171
67204 14.012385
35853 13.612280
74695 12.964292
54925 12.955797
54814 12.734523
54844 11.915099
84398 11.608691
32662 8.971208
74681 7.978134
57569 7.927353
8780 7.846955
62586 7.648528
81694 6.322220
6939 6.230408
32575 6.168648
79525 5.921638
48566 5.708846
64967 5.464263
85806 5.241532
60811 5.173989
10759 4.680582
78878 4.565171
35755 4.338260
74652 4.207552
65692 3.966891
58507 3.951381
37425 3.811087
82290 3.439613
13884 3.119906
73186 2.640356
60471 2.496238
62187 2.486515
37672 2.449306
4786 1.877998
61652 1.752987
49709 0.991955
28762 0.949888
28903 0.938030
77779 0.937052
5650 0.898102
85281 0.891333
28126 0.887286
56511 0.880465
61461 0.640079
86304 0.475609
