39907 -0.316302
53361 -0.329073
19885 -0.331329
78572 -0.331863
19411 -0.332129
80290 -0.332137
82162 -0.332278
82191 -0.332465
19409 -0.332572
83267 -0.332877
26648 -0.332923
79548 -0.333086
81462 -0.333319
78577 -0.333454
79552 -0.333573
78582 -0.333573
85411 -0.333783
19420 -0.333851
76403 -0.333982
81465 -0.334178
78574 -0.334222
82188 -0.334230
6318 -0.334379
3148 -0.334464
78580 -0.334475
85997 -0.334495
54538 -0.334519
19408 -0.334700
23361 -0.334840
76408 -0.334861
76411 -0.335104
80282 -0.335438
83810 -0.335524
53269 -0.335618
75429 -0.335726
64482 -0.335786
80283 -0.335796
80280 -0.336004
83868 -0.336106
82908 -0.336160
64772 -0.336500
67327 -0.336523
85535 -0.336569
50614 -0.336601
75433 -0.336601
79565 -0.336665
19417 -0.336781
75431 -0.337269
75435 -0.337573
23349 -0.337631
80285 -0.338972
