75433 28.639862
78574 28.637740
78572 28.624024
79565 28.594114
78580 28.591082
75429 28.510068
75431 28.492306
75435 28.488492
80283 28.456481
83267 28.401127
80280 28.280630
19408 28.245232
82908 28.220956
23349 28.112352
85997 28.030990
19417 28.025160
81462 27.919268
81465 27.901553
83868 27.780150
80285 27.723697
3148 27.670886
79548 27.628992
83810 27.576444
82162 27.510925
50614 27.451119
23361 27.426571
85411 27.347726
6318 27.347463
82188 27.248160
85535 27.225450
67327 27.218510
64772 27.215035
82191 27.190047
19411 27.148535
80282 27.137426
19409 27.123750
76403 27.109096
78577 27.073749
76408 27.060955
76411 27.004889
80290 26.993390
78582 26.974475
79552 26.971056
19420 26.915851
64482 26.690660
53269 26.674292
39907 26.656928
53361 26.554333
19885 26.426806
54538 26.381731
26648 26.099060
