39907 -1.775425e-18
53361 -2.616442e-18
78580 -2.720490e-18
78572 -2.726177e-18
78574 -2.732531e-18
19885 -2.733084e-18
83267 -2.749910e-18
75429 -2.770744e-18
26648 -2.775149e-18
85997 -2.779296e-18
3148 -2.783436e-18
83810 -2.789967e-18
79565 -2.795898e-18
80283 -2.801296e-18
19408 -2.808059e-18
75431 -2.809171e-18
19411 -2.810229e-18
19409 -2.814976e-18
80280 -2.816531e-18
64482 -2.828281e-18
75433 -2.834811e-18
75435 -2.835826e-18
50614 -2.840632e-18
83868 -2.842099e-18
19420 -2.847226e-18
79548 -2.852024e-18
81462 -2.859470e-18
23361 -2.863878e-18
82191 -2.867450e-18
6318 -2.868108e-18
85411 -2.870741e-18
19417 -2.879768e-18
76403 -2.879869e-18
23349 -2.886597e-18
81465 -2.888662e-18
82908 -2.892204e-18
82162 -2.925714e-18
80290 -2.948049e-18
53269 -2.955761e-18
76408 -2.967859e-18
82188 -2.973548e-18
54538 -2.979831e-18
80285 -2.980589e-18
79552 -2.989352e-18
78582 -2.989352e-18
78577 -2.999555e-18
80282 -3.043986e-18
76411 -3.073093e-18
64772 -3.073093e-18
67327 -3.073093e-18
85535 -3.073093e-18
