75433 29897.510733
78574 29895.295070
78572 29880.977094
79565 29849.753354
78580 29846.589133
75429 29762.017126
75431 29743.475451
75435 29739.493242
80283 29706.076669
83267 29648.292475
80280 29522.504390
19408 29485.551634
82908 29460.209733
23349 29346.835965
85997 29261.901609
19417 29255.815520
81462 29145.273862
81465 29126.780297
83868 29000.046203
80285 28941.114557
3148 28885.984683
79548 28842.251166
83810 28787.395130
82162 28718.999708
50614 28656.567311
23361 28630.941520
85411 28548.633250
6318 28548.359161
82188 28444.695961
85535 28420.988639
67327 28413.743200
64772 28410.115639
82191 28384.030869
19411 28340.695855
80282 28329.099334
19409 28314.822747
76403 28299.524422
78577 28262.625204
76408 28249.270407
76411 28190.742412
80290 28178.737466
78582 28158.992687
79552 28155.423245
19420 28097.794071
64482 27862.714237
53269 27845.627477
39907 27827.500615
53361 27720.400819
19885 27587.274113
54538 27540.219203
26648 27245.136134
