15690 186.729151
71759 186.362400
55400 186.315016
21903 181.403961
25918 181.240223
75338 180.188104
15861 179.890358
24062 179.689799
81047 179.577064
20830 179.574022
69633 179.531539
16241 179.448305
45819 178.633939
34178 178.563401
71406 178.555207
69629 178.555207
33737 178.520991
47759 178.300039
24271 178.149590
75135 178.033848
9980 177.941443
36959 177.875675
45828 177.351956
39652 177.286780
22769 177.164136
12555 176.862756
39712 176.754713
71948 176.685185
49144 176.509978
49288 176.121680
86836 175.949729
21067 175.909067
26947 175.614553
11627 175.425222
49328 175.374241
57033 175.166310
2786 174.974107
3156 174.891082
78092 174.784724
23947 174.783988
23601 174.563005
3149 174.409473
22083 174.299063
67460 174.110511
39184 173.862761
47783 173.584734
78091 173.565798
43393 172.723027
4527 172.618366
62781 172.525208
48981 172.150282
32907 171.921117
64800 171.669812
10994 170.265161
