48981 -1.117267e-49
62781 -1.616182e-49
24062 -1.625157e-49
78091 -1.639677e-49
78092 -1.647430e-49
20830 -1.649858e-49
57033 -1.662753e-49
71948 -1.668157e-49
43393 -1.678890e-49
45828 -1.684946e-49
49288 -1.687663e-49
22769 -1.690457e-49
49328 -1.693653e-49
21903 -1.695547e-49
39184 -1.696720e-49
16241 -1.700413e-49
47759 -1.701672e-49
45819 -1.709103e-49
24271 -1.712219e-49
69633 -1.716796e-49
39652 -1.722026e-49
33737 -1.735966e-49
71406 -1.736490e-49
69629 -1.736490e-49
9980 -1.736682e-49
11627 -1.738574e-49
34178 -1.740361e-49
12555 -1.741177e-49
86836 -1.741655e-49
75338 -1.745012e-49
2786 -1.750025e-49
81047 -1.755513e-49
15861 -1.755750e-49
4527 -1.757588e-49
55400 -1.761107e-49
21067 -1.763155e-49
26947 -1.763265e-49
23947 -1.770896e-49
64800 -1.771227e-49
15690 -1.774213e-49
3156 -1.774419e-49
23601 -1.777608e-49
25918 -1.784814e-49
71759 -1.785125e-49
49144 -1.787808e-49
75135 -1.788925e-49
10994 -1.792114e-49
47783 -1.792287e-49
3149 -1.793836e-49
39712 -1.794035e-49
36959 -1.799166e-49
32907 -1.815094e-49
22083 -1.824974e-49
67460 -1.825731e-49
