15690 106338.651318
71759 106129.793453
55400 106102.809131
21903 103306.058222
25918 103212.812534
75338 102613.651068
15861 102444.090533
24062 102329.875897
81047 102265.675716
20830 102263.943461
69633 102239.749731
16241 102192.349558
45819 101728.584059
34178 101688.414224
71406 101683.747951
69629 101683.747951
33737 101664.262173
47759 101538.434469
24271 101452.756876
75135 101386.843928
9980 101334.221041
36959 101296.767310
45828 100998.519398
39652 100961.402727
22769 100891.559740
12555 100719.929229
39712 100658.401062
71948 100618.805977
49144 100519.028952
49288 100297.900829
86836 100199.978133
21067 100176.821926
26947 100009.102140
11627 99901.281844
49328 99872.248731
57033 99753.836460
2786 99644.380296
3156 99597.099391
78092 99536.530512
23947 99536.111354
23601 99410.265575
3149 99322.832128
22083 99259.955617
67460 99152.579216
39184 99011.490160
47783 98853.158968
78091 98842.375456
43393 98362.433461
4527 98302.831493
62781 98249.779371
48981 98036.266651
32907 97905.761494
64800 97762.648016
10994 96962.726519
